"id","name","is_locked","created_date","updated_date","acronym","slug","slug_index","description","hub_image","category_id","discussion_count","paper_count","subscriber_count","is_removed"
367,"international public health",FALSE,"2020-05-15 11:09:40.850619-07","2020-05-15 11:09:40.850641-07","","international-public-health",,"",,1,0,0,0,FALSE
368,"machine learning",FALSE,"2020-08-12 15:20:23.086835-07","2020-08-12 15:20:23.086856-07","","machine-learning",,"",,1,0,0,0,FALSE
369,"materials science",FALSE,"2020-08-12 15:21:44.08651-07","2020-08-12 15:21:44.086528-07","","materials-science-1",1,"",,1,0,0,0,FALSE
370,"general relativity and quantum cosmology",FALSE,"2020-09-18 11:15:02.799553-07","2020-09-18 11:15:02.799578-07","","general-relativity-and-quantum-cosmology",,"","",1,0,0,0,FALSE
371,"high energy physics - theory",FALSE,"2020-09-18 12:04:01.9559-07","2020-09-18 12:04:01.955927-07","","high-energy-physics-theory",,"","",1,0,0,0,FALSE
372,"computer vision and pattern recognition",FALSE,"2020-10-22 18:33:33.294332-07","2020-10-22 18:33:33.294351-07","","computer-vision-and-pattern-recognition",,"","",1,0,0,0,FALSE
196,"agronomy and crop sciences life sciences",FALSE,"2020-05-14 16:44:46.448738-07","2020-10-07 12:15:09.137733-07","","agronomy-and-crop-sciences-life-sciences",,"","",1,0,4,0,FALSE
146,"adult and continuing education and teaching",FALSE,"2020-05-14 16:43:42.756313-07","2020-11-12 13:09:21.972895-08","","adult-and-continuing-education-and-teaching",,"","",1,51,22,0,FALSE
312,"artificial intelligence and robotics",FALSE,"2020-05-14 16:55:18.402489-07","2020-05-14 16:55:18.402508-07","","artificial-intelligence-and-robotics",,"",,1,0,1,0,FALSE
167,"adult and continuing education",FALSE,"2020-05-14 16:44:10.734255-07","2020-11-12 12:57:01.667489-08","","adult-and-continuing-education-1",1,"","",1,45,35,0,FALSE
3,"biology",FALSE,"2020-03-30 10:59:07.920417-07","2020-03-30 10:59:07.920441-07","","biology",,"",,1,0,477,0,FALSE
125,"instructional media design",FALSE,"2020-05-14 16:43:12.034165-07","2020-05-14 16:43:12.034187-07","","instructional-media-design",,"",,1,0,0,0,FALSE
373,"environmental science",FALSE,"2020-11-16 12:36:50.010051-08","2020-11-16 12:36:50.010076-08","","environmental-science-1",1,"","",1,0,0,0,FALSE
255,"asian studies",FALSE,"2020-05-14 16:46:29.058979-07","2020-11-12 12:55:09.113599-08","","asian-studies",,"","",1,0,1,0,FALSE
51,"cognitive neuroscience",FALSE,"2020-05-14 16:39:57.976075-07","2020-05-14 16:39:57.976098-07","","cognitive-neuroscience",,"",,1,0,0,0,FALSE
140,"agriculture",FALSE,"2020-05-14 16:43:38.149596-07","2020-05-14 16:43:38.149618-07","","agriculture",,"",,1,0,19,0,FALSE
220,"affect and emotion regulation",FALSE,"2020-05-14 16:45:22.901812-07","2020-11-12 15:53:03.268753-08","","affect-and-emotion-regulation",,"","",1,2,20,0,FALSE
263,"adult and continuing education administration",FALSE,"2020-05-14 16:47:08.385795-07","2020-11-12 12:53:56.212614-08","","adult-and-continuing-education-administration",,"","",1,27,22,0,FALSE
